id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
2225,Hortense Martins,Maria Hortense Nunes Martins,PS,False,Licenciatura em Organização e Gestão de Empresas; Membro da Ordem dos Economistas e Membro da Ordem dos Técnicos Oficias de Contas,1966-09-21,Gestora de Empresas/Economista,"Deputada na XIII Legislatura; Membro da Comissão Politica Nacional do PS; Membro da Mesa da Comissão Politica Nacional; Presidente da Federação Distrital do Partido Socialista de Castelo Branco; Vice-Presidente da Comissão de Economia, Inovação e Obras Públicas; Deputada na Comissão de Economia, Inovação  e Obras Públicas e Coordenadora do Grupo de Trabalho de Turismo; Deputada na Comissão de Orçamento e Finanças e Modernização Administrativa","Deputada na  XII, XI Legislatura e X Legislatura; Coordenadora do PS na Subcomissão de Turismo; Comissão Assuntos Económicos Inovação e Desenvolvimento Regional (Coordenadora do GPPS); Comissão de Orçamento e Finanças; Comissão de Orçamento e Finanças e Administração Pública; Comissão de Trabalho, Segurança Social e Administração Pública;  Comissão de Segurança Social e Trabalho; Membro do Grupo de Trabalho do Sector Textil; Membro do Grupo de Trabalho do Turismo (Coordenadora) e Membro do Grupo de Trabalho de Desenvolvimento Regional; Membro do Secretariado da Federação do Partido Socialista de Castelo Branco; Membro da Comissão Politica da Federação do Partido Socialista de Castelo Branco; Membro da Comissão Politica da Concelhia de Castelo Branco; Gestora e Administradora de várias empresas em diversos sectores; Presidente do Departamento Federativo das Mulheres Socialistas do Distrito de Castelo Branco; Membro da Comissão Nacional do PS e  Membro da Comissão Politica Nacional do PS; Vice-Presidente do Grupo Parlamentar do PS em três mandatos","Comissão de Orçamento, Finanças e Modernização Administrativa; Comissão de Economia, Inovação e Obras Públicas [Vice-Presidente]; Comissão Eventual para o Reforço da Transparência no Exercício de Funções Públicas [Suplente]; Grupo de Trabalho - Turismo [Coordenador ]",,,http://demo.cratica.org/deputados/hortense-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2225,http://app.parlamento.pt/webutils/getimage.aspx?id=2225&type=deputado
2226,Maria Cidália Faustino,Maria Cidália Bastos Faustino,PS,False,Licenciatura em Direito;,1947-04-11,Jurista; Assessora Principal da D. G. Seg. Social,Deputada na X Legislatura,,,,,http://demo.cratica.org/deputados/maria-cidalia-faustino/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2226,http://app.parlamento.pt/webutils/getimage.aspx?id=2226&type=deputado
2227,Jorge Seguro Sanches,Jorge Filipe Teixeira Seguro Sanches,PS,False,Licenciatura em Direito; Pós-graduações em Relações Internacionais e em Direito da Energia; Frequência  de Mestrado em Relações Internacionais,1965-07-30,Jurista,Deputado na XI Legislatura; Presidente da  Assembleia Municipal de Penamacor; Director do Acção Socialista e membro da Comissão Política Nacional do PS; Presidente da Mesa da Assembleia-Geral do Lar D. Bárbara Tavares da Silva (IPSS).; Presidente da Mesa da Assembleia-Geral da Secção do PS de Penamacor.,"Deputado na X Legislatura; Director da Microsoft em Portugal; Assessor do Grupo Parlamentar do PS; Membro da Direcção do Instituto para a Gestão das Lojas do Cidadão; Chefe de Gabinete de Membros do Governo do XIII e XIV Governos Constitucionais; Inspector Superior Principal do Ministério das Obras Públicas, Transportes e Comunicações; Membro da Comissão Nacional de Jurisdição do PS; Membro da Comissão Política do PS; Membro das Comissões de Inquérito Parlamentar, Processamento, Disponibilização e Divulgação de Registos de Chamadas Telefónicas Protegidos pela Obrigação de Confidencialidade (Envelope Nove) e ao Banco Português de Negócios.; Membro das Comissões Parlamentares de Energia, de Assuntos Europeus, de Economia, Inovação e Desenvolvimento Regional e de Ambiente, Poder Local e Ordenamento do Território.",,,"Louvor pelo Comando do B.S.G.E. (O.S. de 3/08/89); Louvor em 16 de Abril de 1999 pelo Secretário de Estado Adjunto do Primeiro-Ministro (DR, II Série, n.º 111, de 13/05/99); Louvor em 13 de Julho de 2001 pelo Secretário de Estado Adjunto do Primeiro-Ministro (DR, II Série, n.º 176, de 31/07/2000); Louvor em 5 de Abril de 2002 pelo Ministro-Adjunto do Primeiro-Ministro (DR,II Série, n.º 101, de 02/05/2002).",http://demo.cratica.org/deputados/jorge-seguro-sanches/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2227,http://app.parlamento.pt/webutils/getimage.aspx?id=2227&type=deputado
2228,Matilde Sousa Franco,Maria Matilde Pessoa de Magalhães Figueiredo de Sousa Franco,PS,False,Doutoranda em História da Arte; Licenciatura em História; Curso de Especialização de Conservadora de Museus,1943-07-08,"Historiadora, Professora Universitária de História de Arte",Deputada na X Legislatura; Membro do Conselho de Assessores da Prodignitate - Fundação de Direitos Humanos; Membro da Direcção da ONG OIKOS - Cooperação e Desenvolvimento; Membro do Conselho Consultivo da Associação Portuguesa de Museologia,"Professora da Faculdade de Letras (Universidade de Lisboa) e da Universidade Católica Portuguesa; Conservadora e Directora de alguns dos principais museus e palácios: Palácio do Correio-Mor em Loures, Museus Municipais de Lisboa, Museu nacional de Machado de castro em Coimbra, Palácio Nacional de Sintra, Museu de S. Roque da Misericórdia, Palácio e Museu da Assembleia da República",,,"Condecorações dos governos de Áustria, Bélgica, Brasil, Espanha, França, Grã-Bretanha, Suécia e Venezuela; Louvor da Assembleia da República (D.R. II Série, de 14-11-1995); medalha de Prat da Câmara Municipal de Sintra; Medalhas da Universidade de Coimbra e da Região Militar Centro",http://demo.cratica.org/deputados/matilde-sousa-franco/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2228,http://app.parlamento.pt/webutils/getimage.aspx?id=2228&type=deputado
2229,Teresa Portugal,Maria Teresa Alegre de Melo Duarte Portugal,PS,False,Licenciada em FILOLOGIA GERMÂNICA,1939-08-23,Professora do Ensino Secundário - Reformada,Deputada na X Legislatura; Membro da Assembleia Municipal de Coimbra,Vereadora da Câmara Municipal de Coimbra (1988-2001),,,Grande Oficial da Ordem da Liberdade,http://demo.cratica.org/deputados/teresa-portugal/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2229,http://app.parlamento.pt/webutils/getimage.aspx?id=2229&type=deputado
2230,João Portugal,João Raul Henriques Sousa Moura Portugal,PS,False,Licenciatura em Gestão e Administração Pública,1977-10-01,Gestor,Deputado na XI Legislatura; Presidente da Federação Distrital da Juventude Socialista de Coimbra; Membro do Conselho Directivo do Instituto Luso-Árabe para a Cooperação,Assessoria para a Juventude e Tempos Livres do Presidente da Câmara Municipal de Condeixa-A-Nova; Secretário Nacional da Juventude Socialista; Membro do secretariado e da Comissão Política de Federação do Partido Socialista de Coimbra; Formador do Ensino Profissional; Empresário; Deputado na X Legislatura; Membro da Comissão Política Nacional do Partido Socialista,,,,http://demo.cratica.org/deputados/joao-portugal/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2230,http://app.parlamento.pt/webutils/getimage.aspx?id=2230&type=deputado
2234,João Oliveira,João Guilherme Ramos Rosa de Oliveira,PCP,False,Licenciatura em Direito,1979-07-09,Advogado,Deputado na XIII Legislatura,"Membro da Associação de Estudantes da Escola Secundária Severim de Faria; Membro da Direcção do Núcleo de Estudantes de Direito da Associação Académica de Coimbra; Membro da Direcção-Geral da Associação Académica de Coimbra; Membro do Senado da Universidade de Coimbra.; Deputado nas X, XI e XII Legislaturas",Comissão de Negócios Estrangeiros e Comunidades Portuguesas [Coordenador GP],,,http://demo.cratica.org/deputados/joao-oliveira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2234,http://app.parlamento.pt/webutils/getimage.aspx?id=2234&type=deputado
2244,Henrique António Troncho,Henrique António de Oliveira Troncho,PS,False,Licenciatura em Sociologia,1950-10-30,Aposentado,Presidente da Federação Distrital de Évora do PS,"Presidente da Comissão de Participação e Consulta da Segurança Social de Évora (1977-1980); Membro do Grupo de Gestão da Casa Pia de Évora (1980-1983); Presidente do Centro Regional de Segurança Social Évora (1984-1993); Vogal do Centro Regional de Segurança Social do Alentejo (1993-1995); Governador Civil Distrito de Évora (1995-2002); Ex-Vereador na C.M. de Évora; Ex-Membro da Assembleia Municipal de Évora; Director de Campanha do Distrito de Évora de Mário Soares e Jorge Sampaio (Presidenciais); Presidente da Federação Distrital de Évora desde 1995; Ex-Dirigente da Comissão Pró-Sindicato dos Professores ¿ 1975; Membro do Conselho de Administração da HabÉvora (Gestão Habitacional, E.M.) ¿ 2004; Fundador da Cooperativa de Habitação HabitÉvora; Dirigente Desportivo do Grupo Desportivo ""Unidos da Giesteira""; Director Distrital da Segurança Social de Évora (1977-1980)",,,,http://demo.cratica.org/deputados/henrique-antonio-troncho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2244,http://app.parlamento.pt/webutils/getimage.aspx?id=2244&type=deputado
2245,Paula Nobre de Deus,Paula Cristina Nobre de Deus,PS,False,"Licenciatura em Serviço Social; Frequência do Curso de Mestrado em Serviço Social, realização da tese de mestrado, Universidade Católica Portuguesa; Curso de Mestrado em Serviço Social, conclusão da parte curricular, Instituto Superior de Serviço Social de Lisboa; Curso Pós-Graduação em Terapia Familiar Sistémica, Sociedade de Terapia Familiar; Curso Pós-Graduação para Psicoterapeutas, Sociedade Portuguesa de Psicoterapias Breves",1970-03-05,Docente Universitária; Assistente Social,"Deputada na X Legislatura; Assessora Técnica da Associação de Amigo da Criança e da Família ""Chão dos Meninos""; Membro da Direcção da Associação de Amigo da Criança e da Família ""Chão dos Meninos""","2007 - Membro da equipa de coordenação distrital da Federação de Évora do Partido Socialista na campanha pelo Referendo da Interrupção Voluntária da Gravidez; 2006 - Directora Distrital da campanha de Mário Soares a Presidente da República; 2006-2008 - Membro da Comissão Política Concelhia de Évora do PS; 2006-2008 - Membro do Secretariado da Comissão Política Distrital do PS de Évora; 2006-2008 - Membro da Direcção do Gabinete de Estudos da Federação de Évora do PS; 2003-2005 - Membro do Conselho Municipal de Segurança, da Câmara Municipal de Évora; 1997-2005 - Docente no Instituto Superior de Serviço Social de Beja; 1995-2005 - Assistente Social e Coordenadora Técnica da Associação de Amigo da Criança e da Família ""Chão dos Meninos""; 1994-1995 - Formadora, Santa Casa da Misericórdia de Sintra",,,,http://demo.cratica.org/deputados/paula-nobre-de-deus/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2245,http://app.parlamento.pt/webutils/getimage.aspx?id=2245&type=deputado
2249,Aldemira Pinho,Aldemira Maria Cabanita do Nascimento Bispo Pinho,PS,False,Licenciatura em Economia,1952-04-04,Professora,Deputada na X Legislatura; 1.ª Secretária da Mesa da Assembleia Municipal de Faro; Presidente do Departamento Federativo das Mulheres Socialistas do Algarve; Membro da Comissão Política da Federação do PS/Algarve; Membro do Secretariado da Federação do PS/Algarve; Membro da Comissão Nacional do PS; Coordenadora dos Deputados do círculo eleitoral de Faro,"Membro da Comissão Política Concelhia do PS Faro; Membro do Secretariado da Concelhia de Faro; Membro da Comissão Política da Federação do PS/Algarve; Membro do Secretariado da Federação do PS/Algarve; Presidente do DFMS/Algarve; Presidente do Conselho Directivo da EB 2,3 D. Afonso III em Faro; Vereadora na Câmara Municipal de Faro de Janeiro de 1998 a Janeiro de 2002, com os pelouros da Administração Geral, Recursos Humanos e Gestão Financeira e Actividades Económicas; Vereadora na Oposição desde Fevereiro de 2002 até Março de 2005; Técnica Superior na Direcção Regional de Educação do Algarve",,,,http://demo.cratica.org/deputados/aldemira-pinho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2249,http://app.parlamento.pt/webutils/getimage.aspx?id=2249&type=deputado
2250,Miguel Freitas,Miguel João Pisoeiro de Freitas,PS,False,Mestrado em Economia Agro-Alimentar,1960-12-25,Professor Universitário,Deputado na XII Legislatura; Presidente da Federação do PS - Algarve,Director Regional de Agricultura do Algarve; Vice-Presidente da Comissão de Coordenação da Região do Algarve; Membro do Grupo de Agricultura da comissão Intermediterrânica da Conferência das regiões Periféricas Marítimas; Presidente da Comissão de Acompanhamento do Programa LEADER II; Director-Geral de Desenvolvimento Rural; Deputado na X Legislatura; Coordenador de Agricultura e Pescas da REPER - Representação de Portugal junto da União Europeia; Porta-Voz de Portugal no Comité Especial de Agricultura da União Europeia; Presidente do Comité Especial de Agricultura da União Europeia; Deputado na XI Legislatura,,,,http://demo.cratica.org/deputados/miguel-freitas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2250,http://app.parlamento.pt/webutils/getimage.aspx?id=2250&type=deputado
2251,Luís Carito,Luís Manuel de Carvalho Carito,PS,False,"Licenciatura em Medicina; Mestrado em Segurança Social pela Universidade Alcalá , Madrid; Curso de Pós-Graduação em Medicina Desportiva",1956-07-13,MÉDICO,Presidente da Assembleia Municipal de Portimão,Deputado na X Legislatura; Deputado de Abril de 2002 a Fevereiro de 2005; Director Regional do Algarve da Segurança Social; Deputado de Outubro a Dezembro de 1999; Vice-Presidente do Instituto de Solidariedade e Segurança Social,,,,http://demo.cratica.org/deputados/luis-carito/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2251,http://app.parlamento.pt/webutils/getimage.aspx?id=2251&type=deputado
2252,Jovita Ladeira,Jovita de Fátima Romano Ladeira,PS,False,12.º Ano/Curso do Magistério Primário (3 anos).; Licenciatura em Ciencias da Comunicação,1957-02-16,Professor do 1.º Ciclo do Ensino Básico,"Deputada na X Legislatura; Vereadora Câmara Municipal de Tavira, sem atribuição de funções; Membro do Grupo Parlamentar de Amizade Portugal-Venezuela.","Deputado VII e VIII Legislatura; Membro da Comissão Política Distrital do PS Algarve; Membro da Comissão Política Nacional do PS; Comissão Paridade, Igualdade de Oportunidades e Família; Vice-Presidente da Comissão Eventual para Análise da Problemática da Toxicodependencia, Consumo e Tráfico de Droga; Comissão Parlamentar de Administração e Ordenamento do Território, Poder Local e Ambiente; Comissão Parlamentar de Agricultura, Desenvolvimento Rural e Pescas; Coordenadora Concelhia de Educação de Adultos; Membro da Direcção das Associações Culturais - Rosinhos do Sul e ADRIP; Membro da Comissão Pedagógica do Centro de Formação de Professores de Vila Real de Santo António; Coordenadora de Estabelecimento de Ensino (EB, n.º 2 de Tavira); Coordenadora do 1º Ciclo do Agrupamento Vertical da Escola Dom Paio Pires Correia; Coordenadora Pedagógica do Centro de Formação de Professores de Vila Real de Santo António; Membro da Direcção dos seguintes Clubes - Gloria F.C, Rosinhas dos Sul, Lusitano F.C., ADRIP, A Maceta; Elemento da Comissão Política e Secretariado da Concelhia de Vila Real de Santo António; Vereadora da Câmara Municipal de Vila Real de Santo António",,,Prémio Inter-Pares olítico do Ano (1999) Algarve; Medalha de Ouro de Mérito por Serviços Distintos - Bombeiros Voluntários de Vila Real Santo António.,http://demo.cratica.org/deputados/jovita-ladeira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2252,http://app.parlamento.pt/webutils/getimage.aspx?id=2252&type=deputado
2253,Hugo Nunes,Hugo Miguel Guerreiro Nunes,PS,False,"Licenciatura em Economia; Frequência de MBA em Finanças Empresariais, Universidade do Algarve",1973-06-12,Economista,Deputado na X Legislatura; Vereador na Câmara Municipal de Loulé (sem pelouros); Presidente da Comissão Política Concelhia do PS Loulé,Coordenador do Grupo Municipal do PS na Assembleia Municipal de Loulé; Vereador na Câmara Municipal de Loulé; Membro do Secretariado do PS Algarve; Membro da Comissão Política Regional do PS Algarve,,,,http://demo.cratica.org/deputados/hugo-nunes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2253,http://app.parlamento.pt/webutils/getimage.aspx?id=2253&type=deputado
2254,David Martins,David Martins,PS,False,Licenciatura em Turismo (Ramo Marketing),1976-01-05,Técnico Superior de Turismo,Deputado na X Legislatura; Presidente da Comissão Política Concelhia do PS Albufeira; Presidente da Assembleia Geral da Associação Nacional de Técnicos de Turismo,Presidente da Federação da Juventude Socialista do Algarve; Coordenador da Concelhia da JS/Albufeira; Assistente de Direcção no Turismo de Vilamoura,,,,http://demo.cratica.org/deputados/david-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2254,http://app.parlamento.pt/webutils/getimage.aspx?id=2254&type=deputado
2256,Fernando Cabral,Fernando dos Santos Cabral,PS,False,Licenciatura,1956-05-10,Professor,Deputado na X Legislatura; Membro da Academia Olímpica de Portugal; Presidente da Federação Distrital da Guarda do PS; Membro da Comissão Nacional do PS,Deputado na IX Legislatura; Professor do Ensino Secundário; Delegado do Instituto Português da Juventude na Guarda; Adjunto do Secretário de Estado Adjunto do Primeiro Ministro; Governador Civil da Guarda; Presidente da Comissão Política Concelhia da Guarda do PS; Membro da Comissão Política Nacional do PS; Membro da Assembleia Municipal da Guarda,,,Louvor prestado pelo Secretário de Estado da Juventude em 24-11-1997; Louvor prestado pelo Secretário de Estado Adjunto do Primeiro Ministro em 22-04-1999; Louvor prestado pelo Secretário de Estado da Juventude em 13-03-1998,http://demo.cratica.org/deputados/fernando-cabral/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2256,http://app.parlamento.pt/webutils/getimage.aspx?id=2256&type=deputado
2257,Rita Miguel,Rita Manuela Mascarenhas Falcão dos Santos Miguel,PS,False,Licenciatura em Arquitectura,1974-07-28,Arquitecta,Deputada na X Legislatura,,,,,http://demo.cratica.org/deputados/rita-miguel/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2257,http://app.parlamento.pt/webutils/getimage.aspx?id=2257&type=deputado
2259,Nuno André Figueiredo,Nuno André Neves Figueiredo,PS,False,Licenciatura em Direito,1976-02-12,Jurista,Presidente da Assembleia Municipal de Seia; Membro da Comissão Instaladora da ADRESE,,,,,http://demo.cratica.org/deputados/nuno-andre-figueiredo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2259,http://app.parlamento.pt/webutils/getimage.aspx?id=2259&type=deputado
2260,Odete João,Maria Odete da Conceição João,PS,False,Licenciatura em Matemática; Mestrado em Tecnologias da Informação e Comunicação em Educação,1958-01-03,Professora de Ensino Secundário,"Deputada na XII Legislatura; Presidente do Conselho Fiscal do Grupo Parlamentar do PS; Membro da Comissão Parlamentar de Educação, Ciência e Cultura; Membro da Comissão Parlamentar de Defesa Nacional; Vice-Presidente do Grupo de Amizade Portugal- Rússia; Membro do Grupo de Amizade Portugal-Cabo Verde; Membro do Grupo de Amizade Portugal-Bulgária; Membro do Grupo Municipal do PS na Assembleia Municipal de Leiria; Membro da Assembleia da Comunidade Intermunicipal do Pinhal Litoral; Membro da Comissão Politica Concelhia do PSLeiria; Membro do Secretariado e da Comissão Politica da Federação do PS Leiria","Membro da Comissão Parlamentar de Inquérito aos Programas relativos à Aquisição de Equipamentos Militares (EH-101, P3-Orion, C-295, Torpedos, F-16, submarinos, Pandur II); Deputada na XI e X Legislatura; Membro da Comissão Parlamentar de Assunto Económicos, Inovação e Energia; Membro da Comissão Parlamentar de Educação e Ciência; Relatora para a Inovação; Membro da Comissão Parlamentar de  Defesa Nacional; Pertenceu ao Grupo de Trabalho, Energia e Eficiência Energética; Pertenceu ao Grupo de Trabalho Cogeração; Pertenceu ao Grupo de Trabalho Pólos de Competitividade e Clusters; Pertenceu ao Grupo de Trabalho Sector Automóvel; Pertenceu ao Grupo de Trabalho Processo Legislativo Estatuto do Aluno; Vice-Presidente do Grupo de Amizade Portugal- Rússia; Vice-Presidente do Grupo de Amizade Portugal-Paquistão; Membro do Grupo de Amizade Portugal-Alemanha; Participou nas sessões distritais e em debates nas escolas no âmbito do Parlamento dos Jovens; Presidente da Concelhia do PS Leiria [2008-2010]; Deputada na X legislatura; Membro da Comissão Parlamentar de Educação e Ciência; Membro da Comissão Parlamentar de Defesa Nacional; Membro da Comissão Parlamentar de Trabalho, Segurança e Administração Pública; Coordenou o Grupo de Trabalho  Políticas Espaciais; Pertenceu ao Grupo de Trabalho  Ensino Superior; Pertenceu ao Grupo de Trabalho  Manuais Escolares; Participou nas sessões nacional, distrital e no debate nas escolas no âmbito do Parlamento dos Jovens; Professora na Escola Superior de Enfermagem de Leiria (em regime de acumulação); Coordenadora do Centro de Área Educativa de Leiria [1993, 2002]; Professora na Escola Superior de Educação de Leiria; Coordenadora do Projecto Minerva-Leiria; Professora no Magistério Primário de Leiria; Membro do Conselho Científico do ISLA Leiria; Vice-Presidente do Grupo Parlamentar do PS; Presidente do Departamento Federativo das Mulheres Socialista de Leiria",Comissão de Defesa Nacional [Suplente]; Comissão de Educação e Ciência; Grupo de Trabalho - Número de Alunos por Turma,,,http://demo.cratica.org/deputados/odete-joao/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2260,http://app.parlamento.pt/webutils/getimage.aspx?id=2260&type=deputado
2261,Carlos Lopes,Carlos Alberto David dos Santos Lopes,PS,False,Licenciatura  em Administração Regional e Autárquica;; Pós-Graduação em Gestão de Recursos Humanos;,1965-06-06,Técnico Superior da Administração Pública Regional e Autárquica,"Deputado na X Legislatura; Membro do secretariado, Comissão Política e Comissão Permanente da Federação Distrital de Leiria do P.S.; Presidente da Comissão Política Concelhia de Figueiró dos Vinhos",Chefe de Gabinete do Presidente da Câmara Municipal de Figueiró dos Vinhos; Notário Privativo do Municipio de Figueiró dos Vinhos; Chefe da Divisão Administrativa e Financeira da Câmara Municipal de Figueiró dos Vinhos,,,Mérito Excepcional atribuído pela Camara Municipal e Assembleia Municipal de Figueiró dos Vinhos,http://demo.cratica.org/deputados/carlos-lopes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2261,http://app.parlamento.pt/webutils/getimage.aspx?id=2261&type=deputado
2263,Ana Paula Vitorino,Ana Paula Mendes Vitorino,PS,False,Licenciatura em Engenharia Civil (IST); Mestrado em Transportes,1962-04-25,Engenheira Civil; Professora Universitária,Professora Assistente no Instituto Superior Técnico; Diretora da revista Cluster do Mar; Membro da Assembleia Municipal do Porto (Vice-Presidente); Membro da Comissão Política Nacional do Partido Socialista,Chefe de Gabinete do Secretário de Estado dos Transportes 1996/1999; Vogal do Instituto de Gestão Financeira e Patrimonial da Justiça 2000/2001; Presidente do Instituto de Gestão Financeira e Patrimonial da Justiça 2001/2002; Secretária de Estado dos Transportes do XVII Governo Constitucional 2005/2009; Secretária Nacional do Partido Socialista 2004/2011; Administradora da Hidroeléctrica de Cahora Bassa 2010/2012; Sócia Gerente da TransNetWork 2011/2015,,,,http://demo.cratica.org/deputados/ana-paula-vitorino/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2263,http://app.parlamento.pt/webutils/getimage.aspx?id=2263&type=deputado
2264,Pedro Farmhouse,Pedro Manuel Farmhouse Simões Alberto,PS,False,Licenciatura em Ciências da Comunicação,1961-06-27,Professor,Deputado na XII Legislatura.,Membro do Conselho de Administração da Loures Parque - EM; Assembleia de Freguesia em St.º António dos Cavaleiros; Presidente da Assembleia Municipal de Loures; Deputado à Assembleia Metropolitana de Lisboa; Deputado na X e XI Legislatura da Assembleia da República,,,,http://demo.cratica.org/deputados/pedro-farmhouse/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2264,http://app.parlamento.pt/webutils/getimage.aspx?id=2264&type=deputado
2265,Ana Couto,Ana Maria Ribeiro Gomes do Couto,PS,False,Licenciatura em Línguas e Literaturas Modernas / Variante de Estudos Ingleses e Alemães,1961-04-19,Técnica Superior na Administração Local,"Deputada na XI Legislatura, eleita pelo círculo eleitoral de Lisboa; Membro efectivo da Comissão de Assuntos Europeus; Membro suplente da Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias; Membro suplente da Subcomissão da Igualdade; Membro da Comissão Nacional do Partido Socialista; Membro do Secretariado Executivo do Departamento Nacional das Mulheres Socialistas; Presidente da Assembleia-Geral de Militantes da Secção de Sintra do Partido Socialista","Chefe do Gabinete de Apoio Pessoal à Presidente da Câmara Municipal de Alcanena (2009-2010); Deputada na X Legislatura (2005-2009); Directora do Gabinete de Apoio ao Munícipe da Câmara Municipal de Sintra (1999-2005); Técnica Superior na Câmara Municipal de Lisboa (1992-1998) e no Instituto Português do Património Cultural (1988-1991); Professora dos Ensinos Preparatório e Secundário (1987-1989) e de Português para Estrangeiros (1988); Colaboradora numa Cooperativa de Arquitectura e Planeamento Urbano (1987-1988); Tabalhadora administrativa de uma empresa de Estudos e Consultadoria (1980-1987); Membro do Conselho de Administração da Fundação Antero de Quental (2005-2008); Membro da Assembleia Municipal de Sintra (1998); Membro da Junta (1998-2001) e Vogal da Assembleia de Freguesia de Santa Maria e São Miguel de Sintra (1990-1997 e 2002-2005); Membro do Conselho Local de Educação (1998-2001); Membro da Direcção (2004-2005) e Presidente da Assembleia-Geral (2006) da Associação de Idosos, Reformados e Pensionistas de Lourel; Membro do Secretariado da Comissão Política Concelhia de Sintra do Partido Socialista; Membro do Secretariado da Secção de Sintra do Partido Socialista; Colaboradora de um órgão de informação local (1986-1992)",,,,http://demo.cratica.org/deputados/ana-couto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2265,http://app.parlamento.pt/webutils/getimage.aspx?id=2265&type=deputado
2266,João Serrano,João Miguel de Melo Santos Taborda Serrano,PS,False,Licenciatura em Direito,1964-04-15,Jurista,Deputado na XI Legislatura; Deputado da Assembleia Municipal da Amadora; Presidente da Assembleia Metropolitana de Lisboa,Secretário da Junta de Freguesia de S. Domingos de Benfica; Adjunto do Ministro do Equipamento Social; Assessor do Secretário de Estado da Juventude; Membro C.A. SMAS de Oeiras e Amadora; Presidente da C.A. Movijovem; Chefe Gabinete Sec. Estado Habitação e Telecomunicações; Chefe Gabinete Sec. Estado Habitação; Membro da C.A. FDTI,,,,http://demo.cratica.org/deputados/joao-serrano/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2266,http://app.parlamento.pt/webutils/getimage.aspx?id=2266&type=deputado
2267,Humberto Rosa,Humberto Delgado Ubach Chaves Rosa,PS,False,,,,,,,,,http://demo.cratica.org/deputados/humberto-rosa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2267,http://app.parlamento.pt/webutils/getimage.aspx?id=2267&type=deputado
2268,Marcos Sá,Marcos Sá Rodrigues,PS,False,Licenciatura em Comunicação,1976-04-05,Especialista em comunicação e marketing,Deputado na X Legislatura; Assistente Convidado na Universidade Nova de Lisboa; Presidente da Comissão Política do PS Oeiras; Membro da Direcção de bancada do PS na Assembleia Municipal de Oeiras,,,,,http://demo.cratica.org/deputados/marcos-sa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2268,http://app.parlamento.pt/webutils/getimage.aspx?id=2268&type=deputado
2269,Rita Neves,Rita Susana da Silva Guimarães Neves,PS,False,Licenciada em Arquitectura - F.A./U.T.L.,1976-05-10,Arquitecta,Deputada na X Legislatura; Membro da Comissão Nacional do PS; Membro da Comissão Nacional da JS,Presidente da JS/FAUL; Membro da Comissão de Política Federativa PS/FAUL; Membro da Comissão Política Concelhia de Lisboa; Membro do Secretariado PS/FAUL,,,,http://demo.cratica.org/deputados/rita-neves/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2269,http://app.parlamento.pt/webutils/getimage.aspx?id=2269&type=deputado
