id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
4357,Maria Coelho Ferreira,maria-coelho-ferreira,Maria de Fátima Coelho Ferreira,F,PS,False,1952-12-08,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4357,http://demo.cratica.org/deputados/maria-coelho-ferreira/,http://hemiciclo.pt/ps/4357,http://app.parlamento.pt/webutils/getimage.aspx?id=4357&type=deputado
4136,Maria Conceição Loureiro,maria-conceicao-loureiro,Maria da Conceição Almeida Fernandes Loureiro,F,PS,False,1947-04-12,Aposentada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4136,http://demo.cratica.org/deputados/maria-conceicao-loureiro/,http://hemiciclo.pt/ps/4136,http://app.parlamento.pt/webutils/getimage.aspx?id=4136&type=deputado
4051,Maria Conceição Pereira,maria-conceicao-pereira,Maria da Conceição Feliciano Antunes Bretts Jardim Pereira,F,PSD,False,1950-12-08,Assistente de Administração,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4051,http://demo.cratica.org/deputados/maria-conceicao-pereira/,http://hemiciclo.pt/psd/4051,http://app.parlamento.pt/webutils/getimage.aspx?id=4051&type=deputado
4442,Maria da Conceição Caldeira,maria-da-conceicao-caldeira,Maria da Conceição Vaz Barroso Carloto Caldeira,F,PSD,False,1952-07-13,Gestora Educacional,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4442,http://demo.cratica.org/deputados/maria-da-conceicao-caldeira/,http://hemiciclo.pt/psd/4442,http://app.parlamento.pt/webutils/getimage.aspx?id=4442&type=deputado
110,Maria da Conceição Rodrigues,maria-da-conceicao-rodrigues,Maria da Conceição Figueira Rodrigues,F,PSD,False,1957-10-27,ADVOGADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=110,http://demo.cratica.org/deputados/maria-da-conceicao-rodrigues/,http://hemiciclo.pt/psd/110,http://app.parlamento.pt/webutils/getimage.aspx?id=110&type=deputado
3208,Maria da Glória Carvalho,maria-da-gloria-carvalho,Maria da Glória Moreira da Costa Padrão e Costa Carvalho,F,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3208,http://demo.cratica.org/deputados/maria-da-gloria-carvalho/,http://hemiciclo.pt/prd/3208,http://app.parlamento.pt/webutils/getimage.aspx?id=3208&type=deputado
3496,Maria da Glória Duarte,maria-da-gloria-duarte,Maria da Glória Rodrigues Duarte,F,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3496,http://demo.cratica.org/deputados/maria-da-gloria-duarte/,http://hemiciclo.pt/psd/3496,http://app.parlamento.pt/webutils/getimage.aspx?id=3496&type=deputado
695,Maria da Luz Rosinha,maria-da-luz-rosinha,Maria da Luz Gameiro Beja Ferreira Rosinha,F,PS,True,1948-05-13,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=695,http://demo.cratica.org/deputados/maria-da-luz-rosinha/,http://hemiciclo.pt/ps/695,http://app.parlamento.pt/webutils/getimage.aspx?id=695&type=deputado
4193,Maria das Mercês Borges,maria-das-merces-borges,Maria das Mercês Gomes Borges da Silva Soares,F,PSD,True,1957-07-15,Técnica Sup. Consultora do Instituto do Emprego e Formação,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4193,http://demo.cratica.org/deputados/maria-das-merces-borges/,http://hemiciclo.pt/psd/4193,http://app.parlamento.pt/webutils/getimage.aspx?id=4193&type=deputado
1671,Maria de Belém Roseira,maria-de-belem-roseira,Maria de Belém Roseira Martins Coelho Henriques de Pina,F,PS,False,1949-07-28,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1671,http://demo.cratica.org/deputados/maria-de-belem-roseira/,http://hemiciclo.pt/ps/1671,http://app.parlamento.pt/webutils/getimage.aspx?id=1671&type=deputado
116,Maria de Lurdes Pombo,maria-de-lurdes-pombo,Maria de Lurdes Borges Povoa Pombo Costa,F,PSD,False,1945-10-22,APOSENTADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=116,http://demo.cratica.org/deputados/maria-de-lurdes-pombo/,http://hemiciclo.pt/psd/116,http://app.parlamento.pt/webutils/getimage.aspx?id=116&type=deputado
1684,Maria de Lurdes Ruivo,maria-de-lurdes-ruivo,Maria de Lurdes Ruivo,F,PS,False,1958-11-05,Técnica Superior,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1684,http://demo.cratica.org/deputados/maria-de-lurdes-ruivo/,http://hemiciclo.pt/ps/1684,http://app.parlamento.pt/webutils/getimage.aspx?id=1684&type=deputado
1610,Maria do Carmo Borges,maria-do-carmo-borges,Maria do Carmo Pires Almeida Borges,F,PS,False,1947-12-30,PROFESSORA DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1610,http://demo.cratica.org/deputados/maria-do-carmo-borges/,http://hemiciclo.pt/ps/1610,http://app.parlamento.pt/webutils/getimage.aspx?id=1610&type=deputado
1359,Maria do Carmo Romão,maria-do-carmo-romao,Maria do Carmo Romão Sacadura dos Santos,F,PS,False,1937-08-25,FUNCIONÁRIA DO ESTADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1359,http://demo.cratica.org/deputados/maria-do-carmo-romao/,http://hemiciclo.pt/ps/1359,http://app.parlamento.pt/webutils/getimage.aspx?id=1359&type=deputado
1540,Maria do Carmo Sequeira,maria-do-carmo-sequeira,Maria do Carmo de Jesus Amaro Sequeira,F,PS,False,1953-01-19,PROFESSORA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1540,http://demo.cratica.org/deputados/maria-do-carmo-sequeira/,http://hemiciclo.pt/ps/1540,http://app.parlamento.pt/webutils/getimage.aspx?id=1540&type=deputado
3584,Maria do Céu Barradas,maria-do-ceu-barradas,Maria do Céu Victória Pires Antunes Barradas,F,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3584,http://demo.cratica.org/deputados/maria-do-ceu-barradas/,http://hemiciclo.pt/cds/3584,http://app.parlamento.pt/webutils/getimage.aspx?id=3584&type=deputado
3049,Maria do Céu Esteves,maria-do-ceu-esteves,Maria do Céu Fernandes Oliveira Esteves,F,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3049,http://demo.cratica.org/deputados/maria-do-ceu-esteves/,http://hemiciclo.pt/ps/3049,http://app.parlamento.pt/webutils/getimage.aspx?id=3049&type=deputado
1593,Maria do Céu Lourenço,maria-do-ceu-lourenco,Maria do Céu da Cruz Vidal Lourenço,F,PS,False,1957-02-08,EMPRESARIA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1593,http://demo.cratica.org/deputados/maria-do-ceu-lourenco/,http://hemiciclo.pt/ps/1593,http://app.parlamento.pt/webutils/getimage.aspx?id=1593&type=deputado
1243,Maria do Céu Ramos,maria-do-ceu-ramos,Maria do Céu Baptista Ramos,F,PSD,False,1962-08-02,ADVOGADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1243,http://demo.cratica.org/deputados/maria-do-ceu-ramos/,http://hemiciclo.pt/psd/1243,http://app.parlamento.pt/webutils/getimage.aspx?id=1243&type=deputado
1023,Maria do Rosário Carneiro,maria-do-rosario-carneiro,Maria do Rosário Lopes Amaro da Costa da Luz Carneiro,F,PS,False,1948-10-14,Docente Universitária; Assessora Principal Ministério da Educação,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1023,http://demo.cratica.org/deputados/maria-do-rosario-carneiro/,http://hemiciclo.pt/ps/1023,http://app.parlamento.pt/webutils/getimage.aspx?id=1023&type=deputado
1128,Maria Eduarda Azevedo,maria-eduarda-azevedo,Maria Eduarda de Almeida Azevedo,F,PSD,False,1956-05-17,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1128,http://demo.cratica.org/deputados/maria-eduarda-azevedo/,http://hemiciclo.pt/psd/1128,http://app.parlamento.pt/webutils/getimage.aspx?id=1128&type=deputado
1886,Maria Elisa Domingues,maria-elisa-domingues,Maria Elisa Rogado Contente Domingues,F,PSD,False,1950-06-04,JORNALISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1886,http://demo.cratica.org/deputados/maria-elisa-domingues/,http://hemiciclo.pt/psd/1886,http://app.parlamento.pt/webutils/getimage.aspx?id=1886&type=deputado
4361,Maria Ester Vargas,maria-ester-vargas,Maria Ester Vargas de Almeida e Silva,F,PSD,False,1955-03-28,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4361,http://demo.cratica.org/deputados/maria-ester-vargas/,http://hemiciclo.pt/psd/4361,http://app.parlamento.pt/webutils/getimage.aspx?id=4361&type=deputado
2017,Maria Eulália Teixeira,maria-eulalia-teixeira,Maria Eulália Silva Teixeira,F,PSD,False,1961-02-11,ENGENHEIRA TÉCNICA CIVIL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2017,http://demo.cratica.org/deputados/maria-eulalia-teixeira/,http://hemiciclo.pt/psd/2017,http://app.parlamento.pt/webutils/getimage.aspx?id=2017&type=deputado
5984,Maria Germana Rocha,maria-germana-rocha,Maria Germana de Sousa Rocha,F,PSD,True,1968-06-08,Técnica Superior Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5984,http://demo.cratica.org/deputados/maria-germana-rocha/,http://hemiciclo.pt/psd/5984,http://app.parlamento.pt/webutils/getimage.aspx?id=5984&type=deputado
4290,Maria Helena André,maria-helena-andre,Maria Helena dos Santos André,F,PS,False,1960-10-29,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4290,http://demo.cratica.org/deputados/maria-helena-andre/,http://hemiciclo.pt/ps/4290,http://app.parlamento.pt/webutils/getimage.aspx?id=4290&type=deputado
3636,Maria Helena Pimenta de Castro,maria-helena-pimenta-de-castro,Maria Helena Vilela Lopes de Castro Pimenta de Castro,F,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3636,http://demo.cratica.org/deputados/maria-helena-pimenta-de-castro/,http://hemiciclo.pt/cds/3636,http://app.parlamento.pt/webutils/getimage.aspx?id=3636&type=deputado
4211,Maria Helena Rebelo,maria-helena-rebelo,Maria Helena Figueiredo de Sousa Rebelo,F,PS,False,1966-05-07,Enfermeira,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4211,http://demo.cratica.org/deputados/maria-helena-rebelo/,http://hemiciclo.pt/ps/4211,http://app.parlamento.pt/webutils/getimage.aspx?id=4211&type=deputado
2178,Maria Helena Rodrigues,maria-helena-rodrigues,Maria Helena da Silva Ferreira Rodrigues,F,PS,False,1955-05-07,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2178,http://demo.cratica.org/deputados/maria-helena-rodrigues/,http://hemiciclo.pt/ps/2178,http://app.parlamento.pt/webutils/getimage.aspx?id=2178&type=deputado
2087,Maria Idalina Trindade,maria-idalina-trindade,Maria Idalina Alves Trindade,F,PS,False,1964-03-06,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2087,http://demo.cratica.org/deputados/maria-idalina-trindade/,http://hemiciclo.pt/ps/2087,http://app.parlamento.pt/webutils/getimage.aspx?id=2087&type=deputado
2116,Maria Irene Silva,maria-irene-silva,Maria Irene Martins Baptista Silva,F,PSD,False,1971-03-01,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2116,http://demo.cratica.org/deputados/maria-irene-silva/,http://hemiciclo.pt/psd/2116,http://app.parlamento.pt/webutils/getimage.aspx?id=2116&type=deputado
3050,Maria João Antunes,maria-joao-antunes,Maria João Pires Godinho Antunes,F,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3050,http://demo.cratica.org/deputados/maria-joao-antunes/,http://hemiciclo.pt/psd/3050,http://app.parlamento.pt/webutils/getimage.aspx?id=3050&type=deputado
4354,Maria João Ávila,maria-joao-avila,Maria João Machado de Ávila,F,PSD,False,1956-07-26,Gestora - Relacoes Publicas,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4354,http://demo.cratica.org/deputados/maria-joao-avila/,http://hemiciclo.pt/psd/4354,http://app.parlamento.pt/webutils/getimage.aspx?id=4354&type=deputado
1966,Maria João Fonseca,maria-joao-fonseca,Maria João Vaz Osório Rodrigues da Fonseca,F,PSD,False,1972-04-08,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1966,http://demo.cratica.org/deputados/maria-joao-fonseca/,http://hemiciclo.pt/psd/1966,http://app.parlamento.pt/webutils/getimage.aspx?id=1966&type=deputado
1348,Maria João Rodrigues,maria-joao-rodrigues,Maria João Fernandes Rodrigues,F,PS,False,1955-09-25,MEDICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1348,http://demo.cratica.org/deputados/maria-joao-rodrigues/,http://hemiciclo.pt/ps/1348,http://app.parlamento.pt/webutils/getimage.aspx?id=1348&type=deputado
289,Maria José Barbosa Correia,maria-jose-barbosa-correia,Maria José Paulo Caixeiro Barbosa Correia,F,PSD,False,1947-08-29,PROFESSORA DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=289,http://demo.cratica.org/deputados/maria-jose-barbosa-correia/,http://hemiciclo.pt/psd/289,http://app.parlamento.pt/webutils/getimage.aspx?id=289&type=deputado
1704,Maria José Campos,maria-jose-campos,Maria José Vidal do Rosário Campos,F,PS,False,1944-06-19,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1704,http://demo.cratica.org/deputados/maria-jose-campos/,http://hemiciclo.pt/ps/1704,http://app.parlamento.pt/webutils/getimage.aspx?id=1704&type=deputado
4390,Maria José Castelo Branco,maria-jose-castelo-branco,Maria José Quintela Ferreira Castelo Branco,F,PSD,False,1958-07-28,geóloga e professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4390,http://demo.cratica.org/deputados/maria-jose-castelo-branco/,http://hemiciclo.pt/psd/4390,http://app.parlamento.pt/webutils/getimage.aspx?id=4390&type=deputado
2095,Maria José Gamboa,maria-jose-gamboa,Maria José Guerra Gamboa Campos,F,PS,False,1948-07-06,Assistente Social,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2095,http://demo.cratica.org/deputados/maria-jose-gamboa/,http://hemiciclo.pt/ps/2095,http://app.parlamento.pt/webutils/getimage.aspx?id=2095&type=deputado
1880,Maria José Morais,maria-jose-morais,Maria José Araújo Morais,F,PSD,False,1966-02-24,BANCÁRIA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1880,http://demo.cratica.org/deputados/maria-jose-morais/,http://hemiciclo.pt/psd/1880,http://app.parlamento.pt/webutils/getimage.aspx?id=1880&type=deputado
4311,Maria José Moreno,maria-jose-moreno,Maria José Vieira Teodoro Moreno,F,PSD,False,1963-06-22,Advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4311,http://demo.cratica.org/deputados/maria-jose-moreno/,http://hemiciclo.pt/psd/4311,http://app.parlamento.pt/webutils/getimage.aspx?id=4311&type=deputado
1084,Maria José Nogueira Pinto,maria-jose-nogueira-pinto,Maria José Pinto da Cunha Avilez Nogueira Pinto,F,PSD,False,1952-03-23,CONSULTORA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1084,http://demo.cratica.org/deputados/maria-jose-nogueira-pinto/,http://hemiciclo.pt/psd/1084,http://app.parlamento.pt/webutils/getimage.aspx?id=1084&type=deputado
3554,Maria José Pontes de Gouveia,maria-jose-pontes-de-gouveia,Maria José de Assunção Murta Xavier Pontes de Gouveia,F,PPM,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3554,http://demo.cratica.org/deputados/maria-jose-pontes-de-gouveia/,http://hemiciclo.pt/ppm/3554,http://app.parlamento.pt/webutils/getimage.aspx?id=3554&type=deputado
3388,Maria José Ribeiro,maria-jose-ribeiro,Maria José Silva Ribeiro,F,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3388,http://demo.cratica.org/deputados/maria-jose-ribeiro/,http://hemiciclo.pt/pcp/3388,http://app.parlamento.pt/webutils/getimage.aspx?id=3388&type=deputado
3549,Maria José Sampaio,maria-jose-sampaio,Maria José Paulo Sampaio,F,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3549,http://demo.cratica.org/deputados/maria-jose-sampaio/,http://hemiciclo.pt/cds/3549,http://app.parlamento.pt/webutils/getimage.aspx?id=3549&type=deputado
2204,Maria Júlia Caré,maria-julia-care,Maria Júlia Gomes Henriques Caré,F,PS,False,1954-10-25,Professora do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2204,http://demo.cratica.org/deputados/maria-julia-care/,http://hemiciclo.pt/ps/2204,http://app.parlamento.pt/webutils/getimage.aspx?id=2204&type=deputado
199,Maria Julieta Sampaio,maria-julieta-sampaio,Maria Julieta Ferreira Baptista Sampaio,F,PS,False,1938-11-19,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=199,http://demo.cratica.org/deputados/maria-julieta-sampaio/,http://hemiciclo.pt/ps/199,http://app.parlamento.pt/webutils/getimage.aspx?id=199&type=deputado
114,Maria Leonor Beleza,maria-leonor-beleza,Maria Leonor Couceiro Pizarro Beleza de Mendonça Tavares,F,PSD,False,1948-11-23,FUNCIONÁRIA PÚBLICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=114,http://demo.cratica.org/deputados/maria-leonor-beleza/,http://hemiciclo.pt/psd/114,http://app.parlamento.pt/webutils/getimage.aspx?id=114&type=deputado
4380,Maria Luís Albuquerque,maria-luis-albuquerque,Maria Luís Casanova Morgado Dias de Albuquerque,F,PSD,True,1967-09-16,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4380,http://demo.cratica.org/deputados/maria-luis-albuquerque/,http://hemiciclo.pt/psd/4380,http://app.parlamento.pt/webutils/getimage.aspx?id=4380&type=deputado
5856,Maria Luísa Cabral,maria-luisa-cabral,Maria Luísa Rosendo Cabral,F,BE,False,1946-12-09,Bibliotecária (Aposentada FP),,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5856,http://demo.cratica.org/deputados/maria-luisa-cabral/,http://hemiciclo.pt/be/5856,http://app.parlamento.pt/webutils/getimage.aspx?id=5856&type=deputado
3361,Maria Luisa Daniel,maria-luisa-daniel,Maria Luisa Barba Modas Daniel,F,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3361,http://demo.cratica.org/deputados/maria-luisa-daniel/,http://hemiciclo.pt/ps/3361,http://app.parlamento.pt/webutils/getimage.aspx?id=3361&type=deputado
115,Maria Luisa Ferreira,maria-luisa-ferreira,Maria Luisa Lourenço Ferreira,F,PSD,False,1936-01-19,PROFESSORA DO ENSINO BASICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=115,http://demo.cratica.org/deputados/maria-luisa-ferreira/,http://hemiciclo.pt/psd/115,http://app.parlamento.pt/webutils/getimage.aspx?id=115&type=deputado
3906,Maria Luísa Santos,maria-luisa-santos,Maria Luísa de Jesus Silva Vilhena Roberto Santos,F,PS,False,1955-05-05,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3906,http://demo.cratica.org/deputados/maria-luisa-santos/,http://hemiciclo.pt/ps/3906,http://app.parlamento.pt/webutils/getimage.aspx?id=3906&type=deputado
6126,Maria Manuel Leitão Marques,maria-manuel-leitao-marques,Maria Manuel de Lemos Leitão Marques,F,PS,False,1952-08-23,Professora Universitária,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6126,http://demo.cratica.org/deputados/maria-manuel-leitao-marques/,http://hemiciclo.pt/ps/6126,http://app.parlamento.pt/webutils/getimage.aspx?id=6126&type=deputado
2151,Maria Manuel Oliveira,maria-manuel-oliveira,Maria Manuel Fernandes Francisco Oliveira,F,PS,False,1960-09-17,Professora Efectiva do Quadro de Nomeação Definitiva,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2151,http://demo.cratica.org/deputados/maria-manuel-oliveira/,http://hemiciclo.pt/ps/2151,http://app.parlamento.pt/webutils/getimage.aspx?id=2151&type=deputado
5952,Maria Manuel Rola,maria-manuel-rola,Maria Manuel de Almeida Rola,F,BE,True,1984-06-26,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5952,http://demo.cratica.org/deputados/maria-manuel-rola/,http://hemiciclo.pt/be/5952,http://app.parlamento.pt/webutils/getimage.aspx?id=5952&type=deputado
117,Maria Manuela Aguiar,maria-manuela-aguiar,Maria Manuela Aguiar Dias Moreira,F,PSD,False,1942-06-09,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=117,http://demo.cratica.org/deputados/maria-manuela-aguiar/,http://hemiciclo.pt/psd/117,http://app.parlamento.pt/webutils/getimage.aspx?id=117&type=deputado
1172,Maria Manuela Augusto,maria-manuela-augusto,Maria Manuela de Almeida Costa Augusto,F,PS,False,1955-09-07,Professora do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1172,http://demo.cratica.org/deputados/maria-manuela-augusto/,http://hemiciclo.pt/ps/1172,http://app.parlamento.pt/webutils/getimage.aspx?id=1172&type=deputado
4365,Maria Manuela Tender,maria-manuela-tender,Maria Manuela Pereira Tender,F,PSD,True,1971-02-09,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4365,http://demo.cratica.org/deputados/maria-manuela-tender/,http://hemiciclo.pt/psd/4365,http://app.parlamento.pt/webutils/getimage.aspx?id=4365&type=deputado
3536,Maria Moreira da Silva,maria-moreira-da-silva,Maria Emília de Melo Moreira da Silva,F,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3536,http://demo.cratica.org/deputados/maria-moreira-da-silva/,http://hemiciclo.pt/ps/3536,http://app.parlamento.pt/webutils/getimage.aspx?id=3536&type=deputado
3340,Maria Nazarette Rosa,maria-nazarette-rosa,Maria Helena Nazarette Santos Valente Rosa,F,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3340,http://demo.cratica.org/deputados/maria-nazarette-rosa/,http://hemiciclo.pt/ps/3340,http://app.parlamento.pt/webutils/getimage.aspx?id=3340&type=deputado
1621,Maria Ofélia Moleiro,maria-ofelia-moleiro,Maria Ofélia Fernandes dos Santos Moleiro,F,PSD,False,1949-06-21,Economista - Professora Efectiva Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1621,http://demo.cratica.org/deputados/maria-ofelia-moleiro/,http://hemiciclo.pt/psd/1621,http://app.parlamento.pt/webutils/getimage.aspx?id=1621&type=deputado
3918,Maria Paula Cardoso,maria-paula-cardoso,Maria Paula da Graça Cardoso,F,PSD,False,1962-08-24,Advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3918,http://demo.cratica.org/deputados/maria-paula-cardoso/,http://hemiciclo.pt/psd/3918,http://app.parlamento.pt/webutils/getimage.aspx?id=3918&type=deputado
3363,Maria Pegado Quintas,maria-pegado-quintas,Maria da Conceição Fausta Pegado Cabrita de Pinto Quintas,F,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3363,http://demo.cratica.org/deputados/maria-pegado-quintas/,http://hemiciclo.pt/ps/3363,http://app.parlamento.pt/webutils/getimage.aspx?id=3363&type=deputado
1627,Maria Santos,maria-santos,Maria Amélia do Carmo Mota Santos,F,PS,False,1952-08-25,PROFESSORA ENSINO SUPERIOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1627,http://demo.cratica.org/deputados/maria-santos/,http://hemiciclo.pt/ps/1627,http://app.parlamento.pt/webutils/getimage.aspx?id=1627&type=deputado
3313,Maria Sousa Fernandes,maria-sousa-fernandes,Maria do Céu Sousa Fernandes,F,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3313,http://demo.cratica.org/deputados/maria-sousa-fernandes/,http://hemiciclo.pt/ps/3313,http://app.parlamento.pt/webutils/getimage.aspx?id=3313&type=deputado
3560,Maria Tábita Mendes,maria-tabita-mendes,Maria Tábita Lopes Ferreira Mendes Soares,F,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3560,http://demo.cratica.org/deputados/maria-tabita-mendes/,http://hemiciclo.pt/cds/3560,http://app.parlamento.pt/webutils/getimage.aspx?id=3560&type=deputado
701,Maria Teresa Ambrósio,maria-teresa-ambrosio,Maria Teresa Vieira Bastos Ramos Ambrósio,F,PS,False,,PROFESSORA UNIVERSITARIA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=701,http://demo.cratica.org/deputados/maria-teresa-ambrosio/,http://hemiciclo.pt/ps/701,http://app.parlamento.pt/webutils/getimage.aspx?id=701&type=deputado
1590,Maria Teresa Coimbra,maria-teresa-coimbra,Maria Teresa de Oliveira Ferreira Coimbra,F,PS,False,1929-11-29,PROFESSORA ENSINO SECUNDARIO - APOSENTADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1590,http://demo.cratica.org/deputados/maria-teresa-coimbra/,http://hemiciclo.pt/ps/1590,http://app.parlamento.pt/webutils/getimage.aspx?id=1590&type=deputado
2156,Mariana Aiveca,mariana-aiveca,Mariana Rosa Aiveca,F,BE,False,1954-02-03,Assistente Administrativa,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2156,http://demo.cratica.org/deputados/mariana-aiveca/,http://hemiciclo.pt/be/2156,http://app.parlamento.pt/webutils/getimage.aspx?id=2156&type=deputado
3372,Mariana Lanita,mariana-lanita,Mariana Grou Lanita da Silva,F,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3372,http://demo.cratica.org/deputados/mariana-lanita/,http://hemiciclo.pt/pcp/3372,http://app.parlamento.pt/webutils/getimage.aspx?id=3372&type=deputado
4557,Mariana Mortágua,mariana-mortagua,Mariana Rodrigues Mortágua,F,BE,True,1986-06-24,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4557,http://demo.cratica.org/deputados/mariana-mortagua/,http://hemiciclo.pt/be/4557,http://app.parlamento.pt/webutils/getimage.aspx?id=4557&type=deputado
3274,Mariana Perdigão,mariana-perdigao,Mariana Santos Calhau Perdigão,F,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3274,http://demo.cratica.org/deputados/mariana-perdigao/,http://hemiciclo.pt/psd/3274,http://app.parlamento.pt/webutils/getimage.aspx?id=3274&type=deputado
